nomelograd,logradouro,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes,comprimento,arvores_100m_median,bancos_100m_median,semaforos_100m_median,onibus_100m_median,arvores_100m_mean,bancos_100m_mean,semaforos_100m_mean,onibus_100m_mean
RUA SANTA ROSA,23850,2,0,0,0,0,0,1,0,367,0.544959128065395,0,0,0,0.544959128065395,0,0,0
RUA SANTA TEREZINHA,22896,59,0,0,0,0,0,35,0,4343,1.694915254237288,0,0,0,2.7842511318915637,0,0,0
RUA SANTARÉM,19380,13,0,2,0,0,0,6,0,537,2.226993865030675,0,0,0,3.30708112768619,0,0,1.0579710144927537
RUA SANTIAGO DA NÓBREGA MOTTA,26000,10,0,0,0,0,0,5,0,285,3.8461538461538463,0,0,0,3.5969727645643297,0,0,0
RUA SANTINA LEÃO,28096,7,0,1,0,0,0,3,0,265,4.878048780487805,0,0,0,4.2301829268292686,0,0,0.17361111111111108
RUA SANTINA MARIA DA CONCEIÇÃO,15733,3,0,0,0,0,0,2,0,148,2.355816226783969,0,0,0,2.355816226783969,0,0,0
RUA SANTINO FREIRE DE ANDRADE,26336,3,0,0,0,0,0,2,0,206,2.35928766411023,0,0,0,2.35928766411023,0,0,0
RUA SANTO AGOSTINHO,27723,14,0,0,0,0,0,7,0,725,2.7027027027027026,0,0,0,2.5788543034219096,0,0,0
RUA SANTO ANTÔNIO,3824,20,0,3,0,0,0,11,0,984,2,0,0,0,3.614605637165494,0,0,0.2655338181653971
RUA SANTO ANTÔNIO,9946,7,0,0,0,0,0,6,0,189,3.4239130434782608,0,0,0,5.170289855072464,0,0,0
RUA SANTO INÁCIO,27871,10,0,0,0,0,0,5,0,313,3.1746031746031744,0,0,0,3.2617074707175018,0,0,0
RUA SANTOS,32463,11,0,0,0,0,0,8,0,316,3.7698412698412698,0,0,0,5.546423047482311,0,0,0
RUA SÃO BENEDITO,27847,12,0,0,0,0,0,8,0,568,2.392671588733935,0,0,0,2.7589951783624946,0,0,0
RUA SÃO BENEDITO,700190,2,0,0,0,0,0,1,0,204,0.9803921568627451,0,0,0,0.9803921568627451,0,0,0
RUA SÃO BENTO,6777,5,0,0,0,0,0,2,0,69,7.184873949579832,0,0,0,7.184873949579832,0,0,0
RUA SÃO BENTO,10707,2,0,0,0,0,0,1,0,84,2.380952380952381,0,0,0,2.380952380952381,0,0,0
RUA SÃO BRAZ,10715,2,0,0,0,0,0,2,0,102,2.0238095238095237,0,0,0,2.0238095238095237,0,0,0
RUA SÃO COSME,27863,9,0,0,0,0,0,5,0,365,2.247191011235955,0,0,0,2.6579943519798115,0,0,0
RUA SÃO DOMINGOS,32499,4,0,0,0,0,0,4,0,154,2.4404761904761907,0,0,0,2.951007326007326,0,0,0
RUA SÃO FRANCISCO,9741,15,0,0,0,0,0,8,0,749,1.7067550050410485,0,0,0,2.731923211031703,0,0,0
RUA SÃO FRANCISCO DE ASSIS,8141,12,0,0,0,0,0,6,0,512,2.581612258494337,0,0,0,2.4614146124805685,0,0,0
RUA SÃO GONÇALO,27758,15,0,0,0,0,0,8,0,821,2.6856524873828405,0,0,0,2.4784008854000827,0,0,0
RUA SÃO JACINTO,8303,2,0,0,0,0,0,1,0,117,1.7094017094017095,0,0,0,1.7094017094017095,0,0,0
RUA SÃO JERÔNIMO,12351,3,0,0,0,0,0,2,0,225,1.3480392156862746,0,0,0,1.3480392156862746,0,0,0
RUA SÃO JOÃO,27537,4,0,2,0,0,0,2,0,281,1.374439004487964,0,0,0.7165442676458589,1.374439004487964,0,0,0.7165442676458589
RUA SÃO JOÃO BATISTA,700337,1,0,0,0,0,0,1,0,115,0.8695652173913043,0,0,0,0.8695652173913043,0,0,0
RUA SÃO JOÃO DEL REI,27308,12,0,0,0,0,0,5,0,407,3.125,0,0,0,3.4665735603609558,0,0,0
RUA SÃO JORGE,27855,16,0,0,0,0,0,8,0,618,2.765804597701149,0,0,0,5.859376409402635,0,0,0
RUA SÃO JOSÉ,12300,9,0,0,0,0,0,7,0,266,3.0303030303030303,0,0,0,3.3767894328088417,0,0,0
RUA SÃO JOSÉ,16934,2,0,0,0,0,0,1,0,89,2.247191011235955,0,0,0,2.247191011235955,0,0,0
RUA SÃO JOSÉ,32529,8,0,0,0,0,0,4,0,294,3.6472148541114056,0,0,0,3.7633080384830695,0,0,0
RUA SÃO JUDAS TADEU,700153,1,0,0,0,0,0,1,0,116,0.8620689655172413,0,0,0,0.8620689655172413,0,0,0
RUA SÃO LUCAS,27740,18,0,0,0,0,0,9,0,956,2.666666666666667,0,0,0,3.3748518439083655,0,0,0
RUA SÃO LUIZ,6025,22,0,0,0,0,0,12,0,862,2.9323630136986303,0,0,0,2.7223420818191864,0,0,0
RUA SÃO LUIZ,12378,5,0,1,0,0,0,3,0,241,1.3888888888888888,0,0,0,5.34030784030784,0,0,0.46296296296296297
RUA SÃO MALAQUIAS,22454,15,0,0,0,0,0,9,0,952,1.6666666666666667,0,0,0,2.876543973989122,0,0,0
RUA SÃO MATEUS,700432,4,0,0,0,0,0,2,0,209,2.1330883853847724,0,0,0,2.1330883853847724,0,0,0
RUA SÃO MIGUEL,700338,2,0,0,0,0,0,2,0,90,2.5921658986175116,0,0,0,2.5921658986175116,0,0,0
RUA SÃO PAULO,25127,17,0,0,0,0,0,7,0,783,1.9607843137254901,0,0,0,2.3098050408974777,0,0,0
RUA SÃO PEDRO,16667,39,0,2,0,0,0,22,0,1760,2.678571428571429,0,0,0,3.937152437786845,0,0,0.17195767195767195
RUA SÃO RAFAEL,27839,18,0,1,0,0,0,10,0,565,3.7037037037037033,0,0,0,4.187952706503364,0,0,0.11764705882352941
RUA SÃO SEBASTIÃO,9857,3,0,0,0,0,0,3,0,345,1.4705882352941175,0,0,0,1.7362599560741976,0,0,0
RUA SÃO SEVERINO,28290,18,0,0,0,0,0,8,0,763,2.2909407665505226,0,0,0,2.9613179104558376,0,0,0
RUA SÃO VICENTE,9890,8,0,0,0,0,0,4,0,415,2.3994252873563218,0,0,0,2.1414609538475236,0,0,0
RUA SARGENTO EDSON SALES,4120,30,1,0,1,0,0,14,0,1014,3.4190531852717707,0,0,0,3.1512712220026957,0.14285714285714285,0,0
RUA SARGENTO HERMES FERREIRA,28525,12,0,4,0,1,1,8,1,735,1.5938531877063753,0,0,0,2.265500024967923,0,0.07668711656441718,0.7147623929421909
RUA SAUL BEZERRA DE CARVALHO,26808,7,0,0,0,0,0,3,0,286,2.2346368715083798,0,0,0,2.5889499188874803,0,0,0
RUA SEBASTIANA PEREIRA BRANDÃO,700218,13,0,0,0,0,0,9,0,495,3.225806451612903,0,0,0,2.6862647517017173,0,0,0
RUA SEBASTIÃO ATAÍDE DA CUNHA,35467,1,0,0,0,0,0,1,0,174,0.5747126436781609,0,0,0,0.5747126436781609,0,0,0
RUA SEBASTIÃO CALIXTO,22519,4,0,0,0,0,0,2,0,191,2.1369433877825017,0,0,0,2.1369433877825017,0,0,0
RUA SEBASTIÃO DANTAS BEZERRA,36277,4,0,0,0,0,0,2,0,308,1.3368055555555556,0,0,0,1.3368055555555556,0,0,0
RUA SEBASTIÃO DONATO,11436,14,0,1,0,0,3,7,2,909,1.694915254237288,0,0,0,1.8722873262123148,0,0.5462197775204407,0.05431830526887561
RUA SEBASTIÃO LOPES DE MENEZES,6076,8,0,0,0,0,0,7,0,464,1.694915254237288,0,0,0,1.9201857036102032,0,0,0
RUA SEBASTIÃO LUCENA DE CASTRO,24759,2,0,0,0,0,0,1,0,108,1.8518518518518516,0,0,0,1.8518518518518516,0,0,0
RUA SEBASTIÃO MARTINS DE OLIVEIRA,19739,34,0,3,0,0,0,19,0,847,4.25531914893617,0,0,0,6.297251400894411,0,0,0.26585588388657644
RUA SEBASTIÃO MAURÍLIO LEITE,700251,4,0,0,0,0,0,2,0,219,1.8265221017514595,0,0,0,1.8265221017514595,0,0,0
RUA SEBASTIÃO VIEIRA DA SILVA,15199,19,0,0,0,0,0,8,0,619,3.601186273125265,0,0,0,3.654602010001289,0,0,0
RUA SELMA AGRA VILLARIM,26689,4,0,0,0,0,0,1,0,194,2.0618556701030926,0,0,0,2.0618556701030926,0,0,0
RUA SEM DENOMINAÇÃO,700172,4,0,0,0,0,0,2,0,105,3.868828297715549,0,0,0,3.868828297715549,0,0,0
"RUA SEM DENOMINAÇÃO 
 01
3",522691,15,0,0,0,0,0,4,0,238,6.512820512820513,0,0,0,7.984917043740573,0,0,0
"RUA SEM DENOMINAÇÃO 
 02
1",33740,1,0,0,0,0,0,1,0,37,2.7027027027027026,0,0,0,2.7027027027027026,0,0,0
"RUA SEM DENOMINAÇÃO 
 02
4",522713,14,0,0,0,0,0,4,0,258,5.482017982017982,0,0,0,5.506831775819117,0,0,0
"RUA SEM DENOMINAÇÃO 
 03
7",700002,19,0,0,0,0,0,7,0,880,2.7777777777777777,0,0,0,2.9667171792788003,0,0,0
"RUA SEM DENOMINAÇÃO 
 04
3",700003,7,0,0,0,0,0,3,0,512,1.3953488372093024,0,0,0,1.3902634615760754,0,0,0
"RUA SEM DENOMINAÇÃO 
 05
3",700004,8,0,0,0,0,0,3,0,444,1.3071895424836601,0,0,0,1.8979713097360156,0,0,0
"RUA SEM DENOMINAÇÃO 
 06
1",700005,2,0,0,0,0,0,1,0,78,2.564102564102564,0,0,0,2.564102564102564,0,0,0
"RUA SEM DENOMINAÇÃO 
 07
4",700006,8,0,0,0,0,0,4,0,152,4.257246376811594,0,0,0,8.170289855072463,0,0,0
"RUA SEM DENOMINAÇÃO 
 08
3",700007,6,0,0,0,0,0,3,0,178,4.25531914893617,0,0,0,3.6520288041210933,0,0,0
"RUA SEM DENOMINAÇÃO 
 09
4",700008,6,0,0,0,0,0,3,0,198,4.3478260869565215,0,0,0,3.5538098033018795,0,0,0
"RUA SEM DENOMINAÇÃO 
 10
1",700009,2,0,0,0,0,0,1,0,94,2.127659574468085,0,0,0,2.127659574468085,0,0,0
"RUA SEM DENOMINAÇÃO 
 14
1",700014,2,0,0,0,0,0,1,0,31,6.451612903225806,0,0,0,6.451612903225806,0,0,0
"RUA SEM DENOMINAÇÃO 
 15
1",4383,2,0,0,0,0,0,1,0,74,2.7027027027027026,0,0,0,2.7027027027027026,0,0,0
"RUA SEM DENOMINAÇÃO 
 16
1",700016,3,0,0,0,0,0,1,0,313,0.9584664536741214,0,0,0,0.9584664536741214,0,0,0
"RUA SEM DENOMINAÇÃO 
 17
1",700017,18,0,0,0,0,0,9,0,1098,1.3157894736842104,0,0,0,2.290291147113584,0,0,0
"RUA SEM DENOMINAÇÃO 
 18
2",700018,8,0,0,0,0,0,2,0,113,7.444005270092227,0,0,0,7.444005270092227,0,0,0
"RUA SEM DENOMINAÇÃO 
 19
4",700019,10,0,0,0,0,0,4,0,342,4.63980463980464,0,0,0,8.198038520619166,0,0,0
"RUA SEM DENOMINAÇÃO 
 20
2",700020,4,0,0,0,0,0,2,0,148,2.803030303030303,0,0,0,2.803030303030303,0,0,0
"RUA SEM DENOMINAÇÃO 
 21
1",700021,2,0,0,0,0,0,1,0,150,1.3333333333333335,0,0,0,1.3333333333333335,0,0,0
"RUA SEM DENOMINAÇÃO 
 22
3",700022,6,0,0,0,0,0,3,0,173,3.571428571428571,0,0,0,3.4778662198017036,0,0,0
"RUA SEM DENOMINAÇÃO 
 23
2",700023,4,0,0,0,0,0,2,0,149,2.750092284976006,0,0,0,2.750092284976006,0,0,0
"RUA SEM DENOMINAÇÃO 
 24
2",700024,5,0,0,0,0,0,3,0,699,0.9615384615384616,0,0,0,1.1416668524481217,0,0,0
"RUA SEM DENOMINAÇÃO 
 25
1",700025,2,0,0,0,0,0,2,0,340,0.5964912280701755,0,0,0,0.5964912280701755,0,0,0
"RUA SEM DENOMINAÇÃO 
 26
2",700026,3,0,0,0,0,0,2,0,171,2.4850149850149847,0,0,0,2.4850149850149847,0,0,0
"RUA SEM DENOMINAÇÃO 
 27
1",700027,2,0,0,0,0,0,1,0,100,2,0,0,0,2,0,0,0
"RUA SEM DENOMINAÇÃO 
 28
1",700028,2,0,0,0,0,0,1,0,85,2.3529411764705883,0,0,0,2.3529411764705883,0,0,0
"RUA SEM DENOMINAÇÃO 
 29
1",700029,3,0,0,0,0,0,1,0,86,3.488372093023256,0,0,0,3.488372093023256,0,0,0
"RUA SEM DENOMINAÇÃO 
 33
5",700042,5,0,0,0,0,0,4,0,162,3.337041156840934,0,0,0,3.295080293215476,0,0,0
"RUA SEM DENOMINAÇÃO 
 34
1",700043,1,0,0,0,0,0,1,0,90,1.1111111111111112,0,0,0,1.1111111111111112,0,0,0
"RUA SEM DENOMINAÇÃO 
 35
5",700044,6,0,0,0,0,0,5,0,243,1.9230769230769231,0,0,0,5.053652269026999,0,0,0
"RUA SEM DENOMINAÇÃO 
 36
1",700048,1,0,0,0,0,0,1,0,52,1.9230769230769231,0,0,0,1.9230769230769231,0,0,0
"RUA SEM DENOMINAÇÃO 
 37
5",700049,8,0,0,0,0,0,5,0,341,2.631578947368421,0,0,0,2.3876743139901033,0,0,0
"RUA SEM DENOMINAÇÃO 
 38
1",700050,1,0,0,0,0,0,1,0,24,4.166666666666666,0,0,0,4.166666666666666,0,0,0
"RUA SEM DENOMINAÇÃO 
 39
9",700051,14,0,0,0,0,0,9,0,507,2.7777777777777777,0,0,0,3.5510666667707955,0,0,0
"RUA SEM DENOMINAÇÃO 
 40
1",700052,1,0,0,0,0,0,1,0,73,1.36986301369863,0,0,0,1.36986301369863,0,0,0
"RUA SEM DENOMINAÇÃO 
 41
1",700053,1,0,0,0,0,0,1,0,71,1.4084507042253522,0,0,0,1.4084507042253522,0,0,0
"RUA SEM DENOMINAÇÃO 
 42
1",700054,1,0,0,0,0,0,1,0,68,1.4705882352941175,0,0,0,1.4705882352941175,0,0,0
"RUA SEM DENOMINAÇÃO 
 43
1",700055,2,0,0,0,0,0,1,0,68,2.941176470588235,0,0,0,2.941176470588235,0,0,0
"RUA SEM DENOMINAÇÃO 
 44
1",700056,2,0,0,0,0,0,1,0,42,4.761904761904762,0,0,0,4.761904761904762,0,0,0
"RUA SEM DENOMINAÇÃO 
 45
1",700057,2,0,0,0,0,0,1,0,83,2.4096385542168677,0,0,0,2.4096385542168677,0,0,0
"RUA SEM DENOMINAÇÃO 
 46
1",700058,2,0,0,0,0,0,1,0,84,2.380952380952381,0,0,0,2.380952380952381,0,0,0
"RUA SEM DENOMINAÇÃO 
 47
2",700059,2,0,0,0,0,0,2,0,88,2.371967654986523,0,0,0,2.371967654986523,0,0,0
"RUA SEM DENOMINAÇÃO 
 48
1",700060,1,0,0,0,0,0,1,0,84,1.1904761904761905,0,0,0,1.1904761904761905,0,0,0
"RUA SEM DENOMINAÇÃO 
 49
7",700061,8,0,0,0,0,0,7,0,458,1.6666666666666667,0,0,0,1.8895315513313296,0,0,0
"RUA SEM DENOMINAÇÃO 
 50
2",700062,2,0,0,0,0,0,2,0,103,2.025963808025177,0,0,0,2.025963808025177,0,0,0
"RUA SEM DENOMINAÇÃO 
 51
3",700063,2,0,0,0,0,0,2,0,111,1.83531746031746,0,0,0,1.83531746031746,0,0,0
"RUA SEM DENOMINAÇÃO 
 52
1",700064,1,0,0,0,0,0,1,0,59,1.694915254237288,0,0,0,1.694915254237288,0,0,0
"RUA SEM DENOMINAÇÃO 
 53
2",700065,2,0,0,0,0,0,2,0,98,2.048494983277592,0,0,0,2.048494983277592,0,0,0
"RUA SEM DENOMINAÇÃO 
 54
3",700066,4,0,0,0,0,0,3,0,133,3.7735849056603774,0,0,0,3.4101349739341424,0,0,0
"RUA SEM DENOMINAÇÃO 
 55
2",700067,3,0,0,0,0,0,2,0,120,2.7450416786432883,0,0,0,2.7450416786432883,0,0,0
"RUA SEM DENOMINAÇÃO 
 56
1",700068,1,0,0,0,0,0,1,0,39,2.564102564102564,0,0,0,2.564102564102564,0,0,0
"RUA SEM DENOMINAÇÃO 
 58
3",700070,3,0,0,0,0,0,3,0,153,1.7857142857142856,0,0,0,2.268806073153899,0,0,0
"RUA SEM DENOMINAÇÃO 
 59
1",700071,1,0,0,0,0,0,1,0,103,0.9708737864077669,0,0,0,0.9708737864077669,0,0,0
"RUA SEM DENOMINAÇÃO 
 64
1",700076,2,0,0,0,0,0,1,0,55,3.6363636363636362,0,0,0,3.6363636363636362,0,0,0
"RUA SEM DENOMINAÇÃO 
 65
1",4243,1,0,0,0,0,0,1,0,43,2.3255813953488373,0,0,0,2.3255813953488373,0,0,0
"RUA SEM DENOMINAÇÃO 
 65
1",20932,1,0,0,0,0,0,1,0,50,2,0,0,0,2,0,0,0
"RUA SEM DENOMINAÇÃO 
 66
1",20893,4,0,0,0,0,0,2,0,99,4.479638009049774,0,0,0,4.479638009049774,0,0,0
"RUA SEM DENOMINAÇÃO 
 66
1",700079,2,0,0,0,0,0,1,0,43,4.651162790697675,0,0,0,4.651162790697675,0,0,0
"RUA SEM DENOMINAÇÃO 
 67
1",700080,2,0,0,0,0,0,1,0,43,4.651162790697675,0,0,0,4.651162790697675,0,0,0
"RUA SEM DENOMINAÇÃO 
 68
1",700081,2,0,0,0,0,0,1,0,68,2.941176470588235,0,0,0,2.941176470588235,0,0,0
"RUA SEM DENOMINAÇÃO 
 69
1",700085,2,0,0,0,0,0,1,0,62,3.225806451612903,0,0,0,3.225806451612903,0,0,0
"RUA SEM DENOMINAÇÃO 
 70
2",700088,4,0,0,0,0,0,2,0,293,1.4842958459979738,0,0,0,1.4842958459979738,0,0,0
"RUA SEM DENOMINAÇÃO 
 71
1",700089,8,0,0,0,0,0,3,0,271,2.8169014084507045,0,0,0,3.40480195492623,0,0,0
"RUA SEM DENOMINAÇÃO 
 72
4",700094,8,0,0,0,0,0,4,0,184,4.449760765550239,0,0,0,4.546308954203691,0,0,0
"RUA SEM DENOMINAÇÃO 
 73
1",700095,2,0,0,0,0,0,1,0,154,1.2987012987012987,0,0,0,1.2987012987012987,0,0,0
"RUA SEM DENOMINAÇÃO 
 74
1",700096,1,0,0,0,0,0,1,0,95,1.0526315789473684,0,0,0,1.0526315789473684,0,0,0
"RUA SEM DENOMINAÇÃO 
 75
4",700097,12,0,0,0,0,0,5,0,150,10,0,0,0,8.52113652113652,0,0,0
"RUA SEM DENOMINAÇÃO 
 76
4",700101,6,0,0,0,0,0,3,0,156,3.8461538461538463,0,0,0,3.9662686004149417,0,0,0
"RUA SEM DENOMINAÇÃO 
 77
4",700103,6,0,0,0,0,0,3,0,230,2.4096385542168677,0,0,0,2.739971744686255,0,0,0
"RUA SEM DENOMINAÇÃO 
 78
9",700116,26,0,0,0,0,0,13,0,1282,3.1746031746031744,0,0,0,3.2438061853830678,0,0,0
"RUA SEM DENOMINAÇÃO 
 79
3",700117,6,0,0,0,0,0,3,0,117,7.6923076923076925,0,0,0,5.128205128205129,0,0,0
"RUA SEM DENOMINAÇÃO 
 80
1",700118,2,0,0,0,0,0,1,0,52,3.8461538461538463,0,0,0,3.8461538461538463,0,0,0
"RUA SEM DENOMINAÇÃO 
 81
1",700119,2,0,0,0,0,0,1,0,52,3.8461538461538463,0,0,0,3.8461538461538463,0,0,0
"RUA SEM DENOMINAÇÃO 
 82
1",700120,2,0,0,0,0,0,1,0,46,4.3478260869565215,0,0,0,4.3478260869565215,0,0,0
"RUA SEM DENOMINAÇÃO 
 83
1",700121,2,0,0,0,0,0,1,0,50,4,0,0,0,4,0,0,0
"RUA SEM DENOMINAÇÃO 
 84
1",700122,2,0,0,0,0,0,1,0,38,5.263157894736842,0,0,0,5.263157894736842,0,0,0
"RUA SEM DENOMINAÇÃO 
 84
3",520605,9,0,0,0,0,0,3,0,173,4.285714285714286,0,0,0,7.079365079365079,0,0,0
"RUA SEM DENOMINAÇÃO 
 85
1",20702,0,0,0,0,0,0,1,0,289,0,0,0,0,0,0,0,0
"RUA SEM DENOMINAÇÃO 
 85
5",700128,8,0,0,0,0,0,4,0,272,3.3692350179508423,0,0,0,3.314697926276008,0,0,0
"RUA SEM DENOMINAÇÃO 
 86
1",20745,0,0,0,0,0,0,1,0,120,0,0,0,0,0,0,0,0
"RUA SEM DENOMINAÇÃO 
 86
6",700129,76,0,0,0,0,0,49,0,5588,1.9047619047619049,0,0,0,2.2378395063755567,0,0,0
"RUA SEM DENOMINAÇÃO 
 87
1",700132,1,0,0,0,0,0,1,0,331,0.3021148036253776,0,0,0,0.3021148036253776,0,0,0
"RUA SEM DENOMINAÇÃO 
 87
4",700010,8,0,1,0,0,0,5,0,306,2.3529411764705883,0,0,0,2.8320587060195166,0,0,0.273972602739726
"RUA SEM DENOMINAÇÃO 
 88
1",21016,4,0,0,0,0,0,3,0,127,2.7027027027027026,0,0,0,5.279090532918091,0,0,0
"RUA SEM DENOMINAÇÃO 
 88
2",700136,5,0,0,0,0,0,2,0,178,2.5432900432900434,0,0,0,2.5432900432900434,0,0,0
"RUA SEM DENOMINAÇÃO 
 89
1",700137,1,0,0,0,0,0,1,0,45,2.2222222222222223,0,0,0,2.2222222222222223,0,0,0
"RUA SEM DENOMINAÇÃO 
 91
1",700142,1,0,0,0,0,0,1,0,196,0.5102040816326531,0,0,0,0.5102040816326531,0,0,0
"RUA SEM DENOMINAÇÃO 
 92
1",700144,2,0,1,0,0,0,1,0,57,3.508771929824561,0,0,1.7543859649122806,3.508771929824561,0,0,1.7543859649122806
"RUA SEM DENOMINAÇÃO 
 93
1",700145,3,0,0,0,0,0,2,0,76,3.9230769230769234,0,0,0,3.9230769230769234,0,0,0
"RUA SEM DENOMINAÇÃO 
 94
1",15814,4,0,0,0,0,0,2,0,176,2.2739018087855296,0,0,0,2.2739018087855296,0,0,0
"RUA SEM DENOMINAÇÃO 
 95
1",700154,1,0,0,0,0,0,1,0,37,2.7027027027027026,0,0,0,2.7027027027027026,0,0,0
"RUA SEM DENOMINAÇÃO 
 97
1",700158,2,0,0,0,0,0,1,0,126,1.5873015873015872,0,0,0,1.5873015873015872,0,0,0
"RUA SEM DENOMINAÇÃO 
 98
1",700160,1,0,0,0,0,0,1,0,54,1.8518518518518516,0,0,0,1.8518518518518516,0,0,0
"RUA SEM DENOMINAÇÃO 
 99
1",700162,1,0,0,0,0,0,1,0,114,0.8771929824561403,0,0,0,0.8771929824561403,0,0,0
"RUA SEM DENOMINAÇÃO 
100
1",25534,1,0,0,0,0,0,1,0,47,2.127659574468085,0,0,0,2.127659574468085,0,0,0
"RUA SEM DENOMINAÇÃO 
101
1",700164,3,0,0,0,0,0,2,0,79,3.746498599439776,0,0,0,3.746498599439776,0,0,0
"RUA SEM DENOMINAÇÃO 
102
1",700166,3,0,0,0,0,0,1,0,69,4.3478260869565215,0,0,0,4.3478260869565215,0,0,0
"RUA SEM DENOMINAÇÃO 
103
2",7277,8,0,0,0,0,0,2,0,95,10.590858416945373,0,0,0,10.590858416945373,0,0,0
"RUA SEM DENOMINAÇÃO 
104
1",7250,4,0,0,0,0,0,1,0,75,5.333333333333334,0,0,0,5.333333333333334,0,0,0
"RUA SEM DENOMINAÇÃO 
105
1",7285,3,0,0,0,0,0,2,0,74,4.26774483378257,0,0,0,4.26774483378257,0,0,0
"RUA SEM DENOMINAÇÃO 
106
1",5154,2,0,0,0,0,0,1,0,74,2.7027027027027026,0,0,0,2.7027027027027026,0,0,0
"RUA SEM DENOMINAÇÃO 
107
1",5177,2,0,0,0,0,0,1,0,72,2.7777777777777777,0,0,0,2.7777777777777777,0,0,0
"RUA SEM DENOMINAÇÃO 
108
1",5185,1,0,0,0,0,0,1,0,54,1.8518518518518516,0,0,0,1.8518518518518516,0,0,0
"RUA SEM DENOMINAÇÃO 
109
1",5428,2,0,0,0,0,0,1,0,85,2.3529411764705883,0,0,0,2.3529411764705883,0,0,0
"RUA SEM DENOMINAÇÃO 
110
1",5436,2,0,0,0,0,0,1,0,70,2.857142857142857,0,0,0,2.857142857142857,0,0,0
"RUA SEM DENOMINAÇÃO 
111
1",5169,2,0,0,0,0,0,2,0,133,1.510676965015902,0,0,0,1.510676965015902,0,0,0
"RUA SEM DENOMINAÇÃO 
112
1",700167,1,0,0,0,0,0,1,0,23,4.3478260869565215,0,0,0,4.3478260869565215,0,0,0
"RUA SEM DENOMINAÇÃO 
113
1",700134,1,0,0,0,0,0,1,0,107,0.9345794392523363,0,0,0,0.9345794392523363,0,0,0
"RUA SEM DENOMINAÇÃO 
113
1",700168,1,0,0,0,0,0,1,0,19,5.263157894736842,0,0,0,5.263157894736842,0,0,0
"RUA SEM DENOMINAÇÃO 
114
1",34053,1,0,0,0,0,0,1,0,53,1.8867924528301887,0,0,0,1.8867924528301887,0,0,0
"RUA SEM DENOMINAÇÃO 
114
1",700181,4,0,0,0,0,0,1,0,89,4.49438202247191,0,0,0,4.49438202247191,0,0,0
"RUA SEM DENOMINAÇÃO 
115
1",33871,2,0,0,0,0,0,1,0,53,3.7735849056603774,0,0,0,3.7735849056603774,0,0,0
"RUA SEM DENOMINAÇÃO 
115
2",700182,6,0,1,0,0,0,3,0,233,2.7027027027027026,0,0,0,2.627847789138112,0,0,0.3584229390681004
"RUA SEM DENOMINAÇÃO 
116
1",700193,1,0,0,0,0,0,1,0,36,2.7777777777777777,0,0,0,2.7777777777777777,0,0,0
"RUA SEM DENOMINAÇÃO 
117
1",24007,2,0,0,0,0,0,2,0,132,1.6369047619047619,0,0,0,1.6369047619047619,0,0,0
"RUA SEM DENOMINAÇÃO 
117
1",700197,2,0,0,0,0,0,1,0,141,1.4184397163120568,0,0,0,1.4184397163120568,0,0,0
"RUA SEM DENOMINAÇÃO 
118
1",700198,3,0,0,0,0,0,3,0,396,0.9900990099009901,0,0,0,1.0362476925658668,0,0,0
"RUA SEM DENOMINAÇÃO 
119
1",700199,3,0,0,0,0,0,1,0,157,1.910828025477707,0,0,0,1.910828025477707,0,0,0
"RUA SEM DENOMINAÇÃO 
120
1",700200,2,0,0,0,0,0,2,0,218,0.9212305611899931,0,0,0,0.9212305611899931,0,0,0
"RUA SEM DENOMINAÇÃO 
121
1",700201,1,0,0,0,0,0,1,0,56,1.7857142857142856,0,0,0,1.7857142857142856,0,0,0
"RUA SEM DENOMINAÇÃO 
122
1",700202,1,0,0,0,0,0,1,0,978,0.10224948875255625,0,0,0,0.10224948875255625,0,0,0
"RUA SEM DENOMINAÇÃO 
123
1",700204,1,0,0,0,0,0,1,0,82,1.2195121951219512,0,0,0,1.2195121951219512,0,0,0
"RUA SEM DENOMINAÇÃO 
124
1",700205,1,0,0,0,0,0,1,0,30,3.3333333333333335,0,0,0,3.3333333333333335,0,0,0
"RUA SEM DENOMINAÇÃO 
126
4",35521,4,0,0,0,0,0,4,0,469,1.3513513513513513,0,0,0,1.4980778072600167,0,0,0
"RUA SEM DENOMINAÇÃO 
127
1",700206,1,0,0,0,0,0,1,0,217,0.4608294930875576,0,0,0,0.4608294930875576,0,0,0
"RUA SEM DENOMINAÇÃO 
128
1",700208,22,0,0,0,0,0,10,0,1076,2.35374149659864,0,0,0,2.602713476337601,0,0,0
"RUA SEM DENOMINAÇÃO 
129
1",700209,2,0,0,0,0,0,1,0,103,1.9417475728155338,0,0,0,1.9417475728155338,0,0,0
"RUA SEM DENOMINAÇÃO 
131
1",700214,2,0,0,0,0,0,1,0,433,0.4618937644341801,0,0,0,0.4618937644341801,0,0,0
"RUA SEM DENOMINAÇÃO 
132
1",700223,2,0,0,0,0,0,1,0,81,2.4691358024691357,0,0,0,2.4691358024691357,0,0,0
"RUA SEM DENOMINAÇÃO 
133
1",700224,2,0,0,0,0,0,1,0,60,3.3333333333333335,0,0,0,3.3333333333333335,0,0,0
"RUA SEM DENOMINAÇÃO 
133
1",700226,1,0,0,0,0,0,1,0,38,2.631578947368421,0,0,0,2.631578947368421,0,0,0
"RUA SEM DENOMINAÇÃO 
134
